date,check-in,check-out,header1,header2,url,price,guests,bedrooms,beds,baths
2023-12-16,2024-01-15,2024-01-18,Icon Brickell Luxury 1/1 Pool!,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/887635284203805688,,,,,
2023-12-17,2024-01-16,2024-01-19,Unleash the Fun 2BR Condo Sleeps 7,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/53783060,$134 ,,,,
2023-12-17,2024-01-16,2024-01-19,Special Offer Champions Gate 2Bedr 2 Bath ME1059,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/555296618368262573,,,,,
2023-12-17,2024-01-16,2024-01-19,Champions Gate Free Waterpark CR1147,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/52715414,,,,,
2023-12-17,2024-01-16,2024-01-19,"Free Clubhouse, 2-BDR Retreat!","Entire villa in Four Corners, Florida",https://www.airbnb.com/rooms/573879761085146337,$134 ,,,,
2023-12-17,2024-01-16,2024-01-19,Lovely Hideaway 2BR condo W/Garage &2 Clubhouses,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/50955338,,,,,
2023-12-17,2024-01-16,2024-01-19,Trendy 2BR condo w/Game Room & 2 Clubhouses,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/53784975,,,,,
2023-12-17,2024-01-16,2024-01-19,"Luxury 2BR Condo: Game Room, Pool, Disney Nearby","Entire home in CHAMPIONS GT, Florida",https://www.airbnb.com/rooms/50287188,,,,,
2023-12-17,2024-01-16,2024-01-19,"Chic Condo, Spacious, Game Room, Ideal Location","Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/972551791576367216,,,,,
2023-12-17,2024-01-16,2024-01-19,,,https://www.airbnb.com/rooms/52715413,$169 ,,,,
2023-12-17,2024-01-16,2024-01-19,ICON Coral Condo | Free Pool Spa HotTub,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/813144546737768657,,,,,
2023-12-17,2024-01-16,2024-01-19,*ICONIC W ICON CONDO- POOL & OCEAN VIEWS -FREESPA*,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/52204247,,,,,
2023-12-17,2024-01-16,2024-01-19,,,https://www.airbnb.com/rooms/28495929,$169 ,,,,
2023-12-17,2024-01-16,2024-01-19,Icon Brickell Luxury 1/1 Pool!,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/887635284203805688,,,,,
2023-12-18,2024-01-17,2024-01-20,Unleash the Fun 2BR Condo Sleeps 7,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/53783060,$136 ,,,,
2023-12-18,2024-01-17,2024-01-20,Special Offer Champions Gate 2Bedr 2 Bath ME1059,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/555296618368262573,,,,,
2023-12-18,2024-01-17,2024-01-20,Champions Gate Free Waterpark CR1147,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/52715414,,,,,
2023-12-18,2024-01-17,2024-01-20,"Free Clubhouse, 2-BDR Retreat!","Entire villa in Four Corners, Florida",https://www.airbnb.com/rooms/573879761085146337,$136 ,,,,
2023-12-18,2024-01-17,2024-01-20,Relaxing 2BR condo W/Garage &2 Clubhouses,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/50955338,,,,,
2023-12-18,2024-01-17,2024-01-20,Unbeatable 2BR condo w/Game Room & 2 Clubhouses,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/53784975,,,,,
2023-12-18,2024-01-17,2024-01-20,"Luxury 2BR Condo: Game Room, Pool, Disney Nearby","Entire home in CHAMPIONS GT, Florida",https://www.airbnb.com/rooms/50287188,,,,,
2023-12-18,2024-01-17,2024-01-20,"Chic Condo, Spacious, Game Room, Ideal Location","Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/972551791576367216,,,,,
2023-12-18,2024-01-17,2024-01-20,,,https://www.airbnb.com/rooms/52715413,$75 ,,,,
2023-12-18,2024-01-17,2024-01-20,ICON Coral Condo | Free Pool Spa HotTub,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/813144546737768657,,,,,
2023-12-18,2024-01-17,2024-01-20,*ICONIC W ICON CONDO- POOL & OCEAN VIEWS -FREESPA*,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/52204247,,,,,
2023-12-18,2024-01-17,2024-01-20,,,https://www.airbnb.com/rooms/28495929,$75 ,,,,
2023-12-18,2024-01-17,2024-01-20,Icon Brickell Luxury 1/1 Pool!,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/887635284203805688,,,,,
2023-12-19,2024-01-18,2024-01-21,Unleash the Fun 2BR Condo Sleeps 7,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/53783060,$138 ,,,,
2023-12-19,2024-01-18,2024-01-21,Special Offer Champions Gate 2Bedr 2 Bath ME1059,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/555296618368262573,,,,,
2023-12-19,2024-01-18,2024-01-21,Champions Gate Free Waterpark CR1147,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/52715414,,,,,
2023-12-19,2024-01-18,2024-01-21,"Free Clubhouse, 2-BDR Retreat!","Entire villa in Four Corners, Florida",https://www.airbnb.com/rooms/573879761085146337,,,,,
2023-12-19,2024-01-18,2024-01-21,Relaxing 2BR condo W/Garage &2 Clubhouses,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/50955338,,,,,
2023-12-19,2024-01-18,2024-01-21,Unbeatable 2BR condo w/Game Room & 2 Clubhouses,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/53784975,,,,,
2023-12-19,2024-01-18,2024-01-21,"Luxury 2BR Condo: Game Room, Pool, Disney Nearby","Entire home in CHAMPIONS GT, Florida",https://www.airbnb.com/rooms/50287188,,,,,
2023-12-19,2024-01-18,2024-01-21,"Chic Condo, Spacious, Game Room, Ideal Location","Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/972551791576367216,,,,,
2023-12-19,2024-01-18,2024-01-21,,,https://www.airbnb.com/rooms/52715413,$358 ,,,,
2023-12-19,2024-01-18,2024-01-21,ICON Coral Condo | Free Pool Spa HotTub,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/813144546737768657,,,,,
2023-12-19,2024-01-18,2024-01-21,*ICONIC W ICON CONDO- POOL & OCEAN VIEWS -FREESPA*,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/52204247,,,,,
2023-12-19,2024-01-18,2024-01-21,,,https://www.airbnb.com/rooms/28495929,$358 ,,,,
2023-12-19,2024-01-18,2024-01-21,Icon Brickell Luxury 1/1 Pool!,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/887635284203805688,,,,,
2023-12-20,2024-01-19,2024-01-22,Unleash the Fun 2BR Condo Sleeps 7,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/53783060,$138 ,,,,
2023-12-20,2024-01-19,2024-01-22,Special Offer Champions Gate 2Bedr 2 Bath ME1059,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/555296618368262573,,,,,
2023-12-20,2024-01-19,2024-01-22,Champions Gate Free Waterpark CR1147,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/52715414,,,,,
2023-12-20,2024-01-19,2024-01-22,"Free Clubhouse, 2-BDR Retreat!","Entire villa in Four Corners, Florida",https://www.airbnb.com/rooms/573879761085146337,,,,,
2023-12-20,2024-01-19,2024-01-22,Relaxing 2BR condo W/Garage &2 Clubhouses,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/50955338,,,,,
2023-12-20,2024-01-19,2024-01-22,Unbeatable 2BR condo w/Game Room & 2 Clubhouses,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/53784975,,,,,
2023-12-20,2024-01-19,2024-01-22,"Luxury 2BR Condo: Game Room, Pool, Disney Nearby","Entire home in CHAMPIONS GT, Florida",https://www.airbnb.com/rooms/50287188,,,,,
2023-12-20,2024-01-19,2024-01-22,"Chic Condo, Spacious, Game Room, Ideal Location","Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/972551791576367216,,,,,
2023-12-20,2024-01-19,2024-01-22,,,https://www.airbnb.com/rooms/52715413,$93 ,,,,
2023-12-20,2024-01-19,2024-01-22,ICON Coral Condo | Free Pool Spa HotTub,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/813144546737768657,,,,,
2023-12-20,2024-01-19,2024-01-22,*ICONIC W ICON CONDO- POOL & OCEAN VIEWS -FREESPA*,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/52204247,,,,,
2023-12-20,2024-01-19,2024-01-22,,,https://www.airbnb.com/rooms/28495929,$93 ,,,,
2023-12-20,2024-01-19,2024-01-22,Icon Brickell Luxury 1/1 Pool!,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/887635284203805688,$220 ,,,,
2023-12-21,2024-01-20,2024-01-23,Unleash the Fun 2BR Condo Sleeps 7,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/53783060,$136 ,,,,
2023-12-21,2024-01-20,2024-01-23,Special Offer Champions Gate 2Bedr 2 Bath ME1059,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/555296618368262573,,,,,
2023-12-21,2024-01-20,2024-01-23,Champions Gate Free Waterpark CR1147,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/52715414,,,,,
2023-12-21,2024-01-20,2024-01-23,"Free Clubhouse, 2-BDR Retreat!","Entire villa in Four Corners, Florida",https://www.airbnb.com/rooms/573879761085146337,,,,,
2023-12-21,2024-01-20,2024-01-23,Relaxing 2BR condo W/Garage &2 Clubhouses,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/50955338,,,,,
2023-12-21,2024-01-20,2024-01-23,Unbeatable 2BR condo w/Game Room & 2 Clubhouses,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/53784975,,,,,
2023-12-21,2024-01-20,2024-01-23,"Luxury 2BR Condo: Game Room, Pool, Disney Nearby","Entire home in CHAMPIONS GT, Florida",https://www.airbnb.com/rooms/50287188,,,,,
2023-12-21,2024-01-20,2024-01-23,"Chic Condo, Spacious, Game Room, Ideal Location","Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/972551791576367216,,,,,
2023-12-21,2024-01-20,2024-01-23,,,https://www.airbnb.com/rooms/52715413,$93 ,,,,
2023-12-21,2024-01-20,2024-01-23,ICON Coral Condo | Free Pool Spa HotTub,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/813144546737768657,,,,,
2023-12-21,2024-01-20,2024-01-23,*ICONIC W ICON CONDO- POOL & OCEAN VIEWS -FREESPA*,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/52204247,,,,,
2023-12-21,2024-01-20,2024-01-23,,,https://www.airbnb.com/rooms/28495929,$93 ,,,,
2023-12-21,2024-01-20,2024-01-23,Icon Brickell Luxury 1/1 Pool!,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/887635284203805688,,,,,
2023-12-22,2024-01-21,2024-01-24,Unleash the Fun 2BR Condo Sleeps 7,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/53783060,,,,,
2023-12-22,2024-01-21,2024-01-24,Special Offer Champions Gate 2Bedr 2 Bath ME1059,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/555296618368262573,,,,,
2023-12-22,2024-01-21,2024-01-24,Champions Gate Free Waterpark CR1147,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/52715414,,,,,
2023-12-22,2024-01-21,2024-01-24,"Free Clubhouse, 2-BDR Retreat!","Entire villa in Four Corners, Florida",https://www.airbnb.com/rooms/573879761085146337,,,,,
2023-12-22,2024-01-21,2024-01-24,Relaxing 2BR condo W/Game Room &2 Clubhouses,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/50955338,,,,,
2023-12-22,2024-01-21,2024-01-24,Unbeatable 2BR condo w/Game Room & 2 Clubhouses,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/53784975,,,,,
2023-12-22,2024-01-21,2024-01-24,"Luxury 2BR Condo: Game Room, Pool, Disney Nearby","Entire home in CHAMPIONS GT, Florida",https://www.airbnb.com/rooms/50287188,,,,,
2023-12-22,2024-01-21,2024-01-24,"Chic Condo, Spacious, Game Room, Ideal Location","Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/972551791576367216,,,,,
2023-12-22,2024-01-21,2024-01-24,,,https://www.airbnb.com/rooms/52715413,$85 ,,,,
2023-12-22,2024-01-21,2024-01-24,ICON Coral Condo | Free Pool Spa HotTub,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/813144546737768657,,,,,
2023-12-22,2024-01-21,2024-01-24,*ICONIC W ICON CONDO- POOL & OCEAN VIEWS -FREESPA*,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/52204247,,,,,
2023-12-22,2024-01-21,2024-01-24,,,https://www.airbnb.com/rooms/28495929,$85 ,,,,
2023-12-22,2024-01-21,2024-01-24,Icon Brickell Luxury 1/1 Pool!,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/887635284203805688,,,,,
2023-12-23,2024-01-22,2024-01-25,Unleash the Fun 2BR Condo Sleeps 7,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/53783060,,,,,
2023-12-23,2024-01-22,2024-01-25,Special Offer Champions Gate 2Bedr 2 Bath ME1059,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/555296618368262573,,,,,
2023-12-23,2024-01-22,2024-01-25,Champions Gate Free Waterpark CR1147,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/52715414,,,,,
2023-12-23,2024-01-22,2024-01-25,"Free Clubhouse, 2-BDR Retreat!","Entire villa in Four Corners, Florida",https://www.airbnb.com/rooms/573879761085146337,,,,,
2023-12-23,2024-01-22,2024-01-25,Relaxing 2BR condo W/Game Room &2 Clubhouses,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/50955338,,,,,
2023-12-23,2024-01-22,2024-01-25,Charming Entire 2BR W/Game Room & 2 Clubhouses,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/53784975,,,,,
2023-12-23,2024-01-22,2024-01-25,"Luxury 2BR Condo: Game Room, Pool, Disney Nearby","Entire home in CHAMPIONS GT, Florida",https://www.airbnb.com/rooms/50287188,,,,,
2023-12-23,2024-01-22,2024-01-25,"Chic Condo, Spacious, Game Room, Ideal Location","Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/972551791576367216,,,,,
2023-12-23,2024-01-22,2024-01-25,,,https://www.airbnb.com/rooms/52715413,$997 ,,,,
2023-12-23,2024-01-22,2024-01-25,ICON Coral Condo | Free Pool Spa HotTub,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/813144546737768657,,,,,
2023-12-23,2024-01-22,2024-01-25,*ICONIC W ICON CONDO- POOL & OCEAN VIEWS -FREESPA*,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/52204247,,,,,
2023-12-23,2024-01-22,2024-01-25,,,https://www.airbnb.com/rooms/28495929,$997 ,,,,
2023-12-23,2024-01-22,2024-01-25,Icon Brickell Luxury 1/1 Pool!,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/887635284203805688,,,,,
2023-12-24,2024-01-23,2024-01-26,Unleash the Fun 2BR Condo Sleeps 7,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/53783060,,,,,
2023-12-24,2024-01-23,2024-01-26,Special Offer Champions Gate 2Bedr 2 Bath ME1059,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/555296618368262573,,,,,
2023-12-24,2024-01-23,2024-01-26,Champions Gate Free Waterpark CR1147,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/52715414,,,,,
2023-12-24,2024-01-23,2024-01-26,"Free Clubhouse, 2-BDR Retreat!","Entire villa in Four Corners, Florida",https://www.airbnb.com/rooms/573879761085146337,,,,,
2023-12-24,2024-01-23,2024-01-26,Relaxing 2BR condo W/Game Room &2 Clubhouses,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/50955338,,,,,
2023-12-24,2024-01-23,2024-01-26,Charming Entire 2BR W/Game Room & 2 Clubhouses,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/53784975,,,,,
2023-12-24,2024-01-23,2024-01-26,"Luxury 2BR Condo: Game Room, Pool, Disney Nearby","Entire home in CHAMPIONS GT, Florida",https://www.airbnb.com/rooms/50287188,,,,,
2023-12-24,2024-01-23,2024-01-26,"Chic Condo, Spacious, Game Room, Ideal Location","Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/972551791576367216,,,,,
2023-12-24,2024-01-23,2024-01-26,,,https://www.airbnb.com/rooms/52715413,$85 ,,,,
2023-12-24,2024-01-23,2024-01-26,ICON Coral Condo | Free Pool Spa HotTub,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/813144546737768657,,,,,
2023-12-24,2024-01-23,2024-01-26,*ICONIC W ICON CONDO- POOL & OCEAN VIEWS -FREESPA*,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/52204247,,,,,
2023-12-24,2024-01-23,2024-01-26,,,https://www.airbnb.com/rooms/28495929,$85 ,,,,
2023-12-24,2024-01-23,2024-01-26,Icon Brickell Luxury 1/1 Pool!,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/887635284203805688,,,,,
2023-12-25,2024-01-24,2024-01-27,Unleash the Fun 2BR Condo Sleeps 7,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/53783060,,,,,
2023-12-25,2024-01-24,2024-01-27,Special Offer Champions Gate 2Bedr 2 Bath ME1059,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/555296618368262573,,,,,
2023-12-25,2024-01-24,2024-01-27,Champions Gate Free Waterpark CR1147,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/52715414,,,,,
2023-12-25,2024-01-24,2024-01-27,"Free Clubhouse, 2-BDR Retreat!","Entire villa in Four Corners, Florida",https://www.airbnb.com/rooms/573879761085146337,,,,,
2023-12-25,2024-01-24,2024-01-27,Relaxing 2BR condo W/Game Room &2 Clubhouses,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/50955338,,,,,
2023-12-25,2024-01-24,2024-01-27,Charming Entire 2BR W/Game Room & 2 Clubhouses,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/53784975,,,,,
2023-12-25,2024-01-24,2024-01-27,"Luxury 2BR Condo: Game Room, Pool, Disney Nearby","Entire home in CHAMPIONS GT, Florida",https://www.airbnb.com/rooms/50287188,,,,,
2023-12-25,2024-01-24,2024-01-27,"Chic Condo, Spacious, Game Room, Ideal Location","Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/972551791576367216,,,,,
2023-12-25,2024-01-24,2024-01-27,,,https://www.airbnb.com/rooms/52715413,$294 ,,,,
2023-12-25,2024-01-24,2024-01-27,ICON Coral Condo | Free Pool Spa HotTub,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/813144546737768657,$339 ,,,,
2023-12-25,2024-01-24,2024-01-27,*ICONIC W ICON CONDO- POOL & OCEAN VIEWS -FREESPA*,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/52204247,,,,,
2023-12-25,2024-01-24,2024-01-27,,,https://www.airbnb.com/rooms/28495929,$294 ,,,,
2023-12-25,2024-01-24,2024-01-27,Icon Brickell Luxury 1/1 Pool!,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/887635284203805688,,,,,
2023-12-26,2024-01-25,2024-01-28,Unleash the Fun 2BR Condo Sleeps 7,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/53783060,,,,,
2023-12-26,2024-01-25,2024-01-28,Special Offer Champions Gate 2Bedr 2 Bath ME1059,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/555296618368262573,,,,,
2023-12-26,2024-01-25,2024-01-28,Champions Gate Free Waterpark CR1147,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/52715414,,,,,
2023-12-26,2024-01-25,2024-01-28,"Free Clubhouse, 2-BDR Retreat!","Entire villa in Four Corners, Florida",https://www.airbnb.com/rooms/573879761085146337,,,,,
2023-12-26,2024-01-25,2024-01-28,Dreamy 2BR condo W/Game Room &2 Clubhouses,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/50955338,,,,,
2023-12-26,2024-01-25,2024-01-28,Family Fun Entire 2BR W/Game Room & 2 Clubhouses,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/53784975,,,,,
2023-12-26,2024-01-25,2024-01-28,"Luxury 2BR Condo: Game Room, Pool, Disney Nearby","Entire home in CHAMPIONS GT, Florida",https://www.airbnb.com/rooms/50287188,,,,,
2023-12-26,2024-01-25,2024-01-28,"Chic Condo, Spacious, Game Room, Ideal Location","Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/972551791576367216,,,,,
2023-12-26,2024-01-25,2024-01-28,,,https://www.airbnb.com/rooms/52715413,$997 ,,,,
2023-12-26,2024-01-25,2024-01-28,ICON Coral Condo | Free Pool Spa HotTub,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/813144546737768657,$399 ,,,,
2023-12-26,2024-01-25,2024-01-28,*ICONIC W ICON CONDO- POOL & OCEAN VIEWS -FREESPA*,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/52204247,,,,,
2023-12-26,2024-01-25,2024-01-28,,,https://www.airbnb.com/rooms/28495929,$997 ,,,,
2023-12-26,2024-01-25,2024-01-28,Icon Brickell Luxury 1/1 Pool!,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/887635284203805688,,,,,
2023-12-27,2024-01-26,2024-01-29,Unleash the Fun 2BR Condo Sleeps 7,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/53783060,,,,,
2023-12-27,2024-01-26,2024-01-29,Special Offer Champions Gate 2Bedr 2 Bath ME1059,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/555296618368262573,,,,,
2023-12-27,2024-01-26,2024-01-29,Champions Gate Free Waterpark CR1147,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/52715414,,,,,
2023-12-27,2024-01-26,2024-01-29,"Free Clubhouse, 2-BDR Retreat!","Entire villa in Four Corners, Florida",https://www.airbnb.com/rooms/573879761085146337,,,,,
2023-12-27,2024-01-26,2024-01-29,Dreamy 2BR condo W/Game Room &2 Clubhouses,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/50955338,,,,,
2023-12-27,2024-01-26,2024-01-29,Family Fun Entire 2BR W/Game Room & 2 Clubhouses,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/53784975,,,,,
2023-12-27,2024-01-26,2024-01-29,"Luxury 2BR Condo: Game Room, Pool, Disney Nearby","Entire home in CHAMPIONS GT, Florida",https://www.airbnb.com/rooms/50287188,,,,,
2023-12-27,2024-01-26,2024-01-29,"Chic Condo, Spacious, Game Room, Ideal Location","Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/972551791576367216,,,,,
2023-12-27,2024-01-26,2024-01-29,,,https://www.airbnb.com/rooms/52715413,$169 ,,,,
2023-12-27,2024-01-26,2024-01-29,ICON Coral Condo | Free Pool Spa HotTub,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/813144546737768657,$399 ,,,,
2023-12-27,2024-01-26,2024-01-29,*ICONIC W ICON CONDO- POOL & OCEAN VIEWS -FREESPA*,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/52204247,,,,,
2023-12-27,2024-01-26,2024-01-29,,,https://www.airbnb.com/rooms/28495929,$169 ,,,,
2023-12-27,2024-01-26,2024-01-29,Icon Brickell Luxury 1/1 Pool!,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/887635284203805688,,,,,
2023-12-28,2024-01-27,2024-01-30,Unleash the Fun 2BR Condo Sleeps 7,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/53783060,,,,,
2023-12-28,2024-01-27,2024-01-30,Special Offer Champions Gate 2Bedr 2 Bath ME1059,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/555296618368262573,,,,,
2023-12-28,2024-01-27,2024-01-30,Champions Gate Free Waterpark CR1147,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/52715414,,,,,
2023-12-28,2024-01-27,2024-01-30,"Free Clubhouse, 2-BDR Retreat!","Entire villa in Four Corners, Florida",https://www.airbnb.com/rooms/573879761085146337,,,,,
2023-12-28,2024-01-27,2024-01-30,Dreamy 2BR condo W/Game Room &2 Clubhouses,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/50955338,,,,,
2023-12-28,2024-01-27,2024-01-30,Family Fun Entire 2BR W/Game Room & 2 Clubhouses,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/53784975,,,,,
2023-12-28,2024-01-27,2024-01-30,"Luxury 2BR Condo: Game Room, Pool, Disney Nearby","Entire home in CHAMPIONS GT, Florida",https://www.airbnb.com/rooms/50287188,,,,,
2023-12-28,2024-01-27,2024-01-30,"Chic Condo, Spacious, Game Room, Ideal Location","Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/972551791576367216,,,,,
2023-12-28,2024-01-27,2024-01-30,,,https://www.airbnb.com/rooms/52715413,$85 ,,,,
2023-12-28,2024-01-27,2024-01-30,ICON Coral Condo | Free Pool Spa HotTub,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/813144546737768657,$341 ,,,,
2023-12-28,2024-01-27,2024-01-30,*ICONIC W ICON CONDO- POOL & OCEAN VIEWS -FREESPA*,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/52204247,,,,,
2023-12-28,2024-01-27,2024-01-30,,,https://www.airbnb.com/rooms/28495929,$85 ,,,,
2023-12-28,2024-01-27,2024-01-30,Icon Brickell Luxury 1/1 Pool!,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/887635284203805688,,,,,
2023-12-29,2024-01-28,2024-01-31,Unleash the Fun 2BR Condo Sleeps 7,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/53783060,,,,,
2023-12-29,2024-01-28,2024-01-31,Special Offer Champions Gate 2Bedr 2 Bath ME1059,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/555296618368262573,,,,,
2023-12-29,2024-01-28,2024-01-31,Champions Gate Free Waterpark CR1147,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/52715414,$110 ,,,,
2023-12-29,2024-01-28,2024-01-31,"Free Clubhouse, 2-BDR Retreat!","Entire villa in Four Corners, Florida",https://www.airbnb.com/rooms/573879761085146337,,,,,
2023-12-29,2024-01-28,2024-01-31,Dreamy 2BR condo W/Game Room &2 Clubhouses,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/50955338,,,,,
2023-12-29,2024-01-28,2024-01-31,Family Fun Entire 2BR W/Game Room & 2 Clubhouses,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/53784975,,,,,
2023-12-29,2024-01-28,2024-01-31,"Luxury 2BR Condo: Game Room, Pool, Disney Nearby","Entire home in CHAMPIONS GT, Florida",https://www.airbnb.com/rooms/50287188,,,,,
2023-12-29,2024-01-28,2024-01-31,"Chic Condo, Spacious, Game Room, Ideal Location","Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/972551791576367216,,,,,
2023-12-29,2024-01-28,2024-01-31,,,https://www.airbnb.com/rooms/52715413,$85 ,,,,
